,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,portfolio,portfolio_long,portfolio_short,portfolio_after_costs,riskfree,riskfree_daily,benchmark,annualised_portfolio_return,annualised_long_return,annualised_short_return,annualised_portfolio_after_costs_return,portfolio_alpha,long_alpha,short_alpha,portfolio_after_costs_alpha,portfolio_sharpe,long_sharpe,short_sharpe,portfolio_after_costs_sharpe,p,l,s,p_ac,annualised_p_return,annualised_p_ac_return,annualised_l_return,annualised_s_return,p_alpha,l_alpha,s_alpha,p_ac_alpha,p_sr,p_std_dev,l_sr,s_sr,p_ac_sr
2023-09-04,1.086994771076753,0.9255328665085352,0.692263681489463,1.569976439475584,0.0171467521387722,0.0117574214484876,0.0185573596514778,0.0201984727052757,0.03872,0.00010553108441335723,0.0034100942667452117,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.01714675213877226,0.011757421448487682,0.018557359651477867,0.02019847270527575,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-05,1.082472790232119,0.9210108856639012,0.6812240024713383,1.5719721568044407,-0.0041600759865243,-0.0159472168096005,0.001271176610474,-0.0048858133603537,0.03875,0.00010561131867015128,0.0027850608056383397,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0041600759865243475,-0.01594721680960054,0.0012711766104740452,-0.0048858133603537635,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-06,1.0820225621925954,0.9205606576243776,0.6817560750546013,1.5705396281421309,-0.0004159255027805,0.0007810537816237,-0.0009112939158043,-0.0004888411706438,0.03705,0.00010106106213836341,3.6665599058016696e-05,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0004159255027805786,0.0007810537816237417,-0.0009112939158043565,-0.00048884117064385,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-07,1.0929924131577806,0.9258224600828096,0.683413104279074,1.6056430856373451,0.0101382830159808,0.0024305309260939,0.0223512077417236,0.0057158671890353,0.0371,0.00010119499935057341,-0.009701839709254645,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.010138283015980853,0.00243053092609391,0.02235120774172361,0.005715867189035384,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-08,1.0942637818228695,0.9270938287478984,0.6757726856938673,1.6158262415527298,0.0011631998994539,-0.0111797952619981,0.0063421042985667,0.0013732316074672,0.03718,0.0001014092854971782,-0.004509320521661198,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.001163199899453904,-0.011179795261998193,0.006342104298566742,0.0013732316074672735,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-11,1.0920339668649504,0.9248640137899792,0.6802498056148053,1.6068894917159533,-0.0020377307509937,0.0066251862730157,-0.0055307616666682,-0.0024051664338341,0.03707,0.00010111463779605145,0.005299171803679448,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0020377307509937825,0.006625186273015782,-0.005530761666668216,-0.0024051664338341494,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-12,1.0932546218196897,0.9260846687447184,0.6755319606962676,1.6140486465439694,0.0011177811238267,-0.0069354594144627,0.0044552876006245,0.0013198210077793,0.03703,0.00010100748545016636,-0.006876042936333038,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0011177811238267665,-0.006935459414462719,0.0044552876006245246,0.001319821007779387,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-13,1.0866635593517746,0.9194936062768034,0.6700090484370784,1.6063894338673286,-0.0060288448238566,-0.0081756490891959,-0.0047453419034431,-0.0071171272890727,0.037040000000000003,0.00010103427392316178,-0.005618490703573786,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.006028844823856683,-0.008175649089195991,-0.004745341903443112,-0.007117127289072767,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-14,1.0885003319383926,0.9201657844640224,0.687193314332066,1.5835636406120035,0.0016902863547882,0.0256478116751901,-0.0142093771124806,0.0007310308441847,0.03709,0.00010116821242323049,0.013938053705018882,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0016902863547882951,0.025647811675190146,-0.014209377112480603,0.000731030844184799,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-15,1.0885116102546153,0.9201770627802452,0.685162411190407,1.585617100386108,1.0361334665587307e-05,-0.0029553592843565,0.0012967333433537,1.2256830685508646e-05,0.03705,0.00010106106213836341,0.0011219476589972022,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,1.0361334665587307e-05,-0.002955359284356529,0.0012967333433537842,1.2256830685508646e-05,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-18,1.0917133498610798,0.9233788023867096,0.6786564911664622,1.5985264996229815,0.0029413922426748,-0.0094954421282996,0.008141561562202,0.0034794820866219,0.03847,0.00010486237572404633,-0.006182061438782971,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0029413922426748673,-0.00949544212829967,0.008141561562202027,0.0034794820866219656,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-19,1.0927059040190823,0.9243713565447124,0.6710568770348229,1.6081112220706268,0.000909171036636,-0.0111980276186223,0.0059959734479884,0.0010749154685349,0.03873,0.00010555782942245351,-0.004671589553573052,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.000909171036636014,-0.01119802761862232,0.005995973447988412,0.0010749154685349982,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-20,1.0938467076197054,0.9255121601453352,0.6810950163352171,1.6003546899714782,0.0010440170556662,0.0149587011830494,-0.0048233803686545,0.0012341399293105,0.03904,0.00010638679737495771,0.012872898487600981,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0010440170556662576,0.014958701183049428,-0.004823380368654595,0.0012341399293105404,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-21,1.096001141125981,0.9246662759226087,0.6822402050311938,1.6168020907989489,0.0019695936288584,0.0016813934451298,0.0102773472221735,-0.0009139633806579,0.039209999999999995,0.000106841287998094,-0.009710199670735165,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0019695936288584015,0.001681393445129853,0.01027734722217355,-0.0009139633806579672,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-22,1.0956751047227526,0.9243402395193808,0.6809051547223401,1.6174850683013462,-0.0002974781603723,-0.0019568625522334,0.0004224249252793,-0.0003525989989227,0.03933,0.00010716206027194808,-0.006218361894510971,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0002974781603723997,-0.001956862552233485,0.00042242492527932995,-0.0003525989989227041,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-25,1.092682593242477,0.921347728039105,0.6665183294180314,1.6258868706451035,-0.002731203316911,-0.0211289710535022,0.0051943616101388,-0.0032374566770259,0.03918,0.00010676108915830262,-0.005382988810106792,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.002731203316911013,-0.0211289710535022,0.0051943616101388645,-0.0032374566770259072,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-26,1.094221456945821,0.922886591742449,0.6552438275728696,1.6402390998969534,0.0014083355156024,-0.0169155165695233,0.0088273234202054,0.0016702311803808,0.039209999999999995,0.000106841287998094,-0.013071944015288106,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.001408335515602488,-0.016915516569523392,0.008827323420205424,0.001670231180380899,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-27,1.0888917095170827,0.9175568443137108,0.6556491004491154,1.629174332163231,-0.0048708123889424,0.0006185069728119,-0.0067458261020709,-0.0057750838254952,0.0392,0.00010681455530803241,-0.0013359472951979257,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0048708123889424915,0.0006185069728119608,-0.006745826102070973,-0.005775083825495297,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-28,1.092716406656311,0.9200457024700982,0.6637503413885827,1.650928994526842,0.0035124678659961,0.0123560620062133,0.0133531826116637,0.00271248388785,0.039209999999999995,0.000106841287998094,0.0035673177549699897,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0035124678659961273,0.012356062006213309,0.013353182611663739,0.002712483887850059,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-29,1.093235566294464,0.920564862108251,0.670189443919036,1.645528211272694,0.0004751092186319,0.0097010911014863,-0.003271360108189,0.0005642759232056,0.03919,0.00010678782236128725,0.009737187750785914,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00047510921863191946,0.009701091101486314,-0.0032713601081890697,0.000564275923205626,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-10-02,1.0944063216124478,0.9217356174262348,0.6695579509392549,1.6485012148884433,0.0010709085526297,-0.0009422604093678,0.0018067168921094,0.0012717792804981,0.03918,0.00010676108915830262,-0.004601598208381019,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0010709085526297013,-0.0009422604093678455,0.0018067168921094279,0.0012717792804981531,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
